7.760399967082776129e-06,4.034519661217927933e-04,9.982209801673889160e-01,1.361143426038324833e-03,6.679701527900760993e-06,1.316322055799901136e-07,4.717497722594998777e-05,9.999523162841796875e-01,3.855703312183322851e-07,2.074840521615328726e-09,1.610337790225457866e-06,1.969774602912366390e-04,9.995279312133789062e-01,2.729003317654132843e-04,6.303106943050806876e-07
2.744626570461150550e-08,9.999045133590698242e-01,9.545276407152414322e-05,1.706268903944874182e-08,1.274625072156254646e-09,5.097812727505868224e-10,9.996167421340942383e-01,3.831759677268564701e-04,2.979345589682047546e-11,4.139412701498201841e-10,3.845575236027798383e-08,9.999881982803344727e-01,1.127761242969427258e-05,3.934150782924916712e-08,4.747707578189874766e-07
1.033167735392526154e-11,2.199129593705162478e-11,1.455321757201644139e-12,9.120402932167053223e-01,8.795971423387527466e-02,5.937554614643403283e-11,1.455126817651031246e-11,1.394787307873457394e-08,9.118620157241821289e-01,8.813799172639846802e-02,2.841811146936379373e-05,1.254104608960915357e-05,8.221979805966839194e-05,9.082373976707458496e-01,9.163945168256759644e-02
1.158991622673966049e-07,4.327590431785210967e-06,1.306265289713337552e-06,9.999918937683105469e-01,2.428755351502331905e-06,9.531583300415036319e-10,8.309719135013438063e-08,3.361816879987600259e-06,9.999964237213134766e-01,7.733803641940539819e-08,3.990849606338997546e-08,3.804964308073977008e-07,1.572534820297732949e-04,9.998262524604797363e-01,1.614721077203284949e-05
3.831255435943603516e-02,9.608510136604309082e-01,1.643506402615457773e-04,6.719150114804506302e-04,7.022796211231252528e-08,3.541928716003894806e-03,9.964060187339782715e-01,5.156545284989988431e-06,3.597736576921306551e-05,1.095663537853397429e-05,4.956839606165885925e-03,9.913035631179809570e-01,1.909927465021610260e-03,6.745464052073657513e-04,1.155107282102108002e-03
1.707249452920223121e-07,9.999883174896240234e-01,9.858009661911637522e-07,7.863171731514739804e-07,9.793059689400251955e-06,9.941845746652688831e-06,9.999847412109375000e-01,1.386257395097345579e-06,4.265036324113680166e-08,3.916733930964255705e-06,1.012654247460886836e-04,9.998005032539367676e-01,4.418607932166196406e-05,1.831516965467017144e-05,3.575766459107398987e-05
1.009042561054229736e-02,9.313985109329223633e-01,5.850159376859664917e-02,5.179048912395955995e-06,4.364591404737439007e-06,6.067531108856201172e-01,2.405223101377487183e-01,1.477420479059219360e-01,3.109260695055127144e-03,1.873357337899506092e-03,5.103959441184997559e-01,3.399000763893127441e-01,1.411838680505752563e-01,5.500848055817186832e-04,7.970085367560386658e-03
9.913711547851562500e-01,4.975923802703619003e-04,2.489529379090527073e-06,8.128237910568714142e-03,5.566117238231527153e-07,9.998045563697814941e-01,8.581968722864985466e-05,1.802915903681423515e-05,8.211714157368987799e-05,9.485417649557348341e-06,9.549507498741149902e-01,7.532102987170219421e-03,1.014351611956954002e-03,3.384019806981086731e-02,2.662630518898367882e-03
6.133672059149830602e-07,7.776900019962340593e-06,9.271836916013853624e-07,9.999905824661254883e-01,1.499286952366674086e-07,3.116417701676255092e-07,1.059947862813714892e-05,1.811163770071289036e-06,9.999852180480957031e-01,1.980674824153538793e-06,1.709595494503446389e-06,1.466785033699125051e-04,6.461924613176961429e-07,9.998457431793212891e-01,5.246445653028786182e-06
1.511106777901671805e-14,2.925291120448036963e-09,1.000000000000000000e+00,9.552907770382645936e-11,4.371879242090134787e-15,5.397074787083511183e-09,1.904366968119575176e-06,9.999980926513671875e-01,4.376940587746958045e-09,1.710667385523834128e-09,5.738621439377311617e-06,1.491676812293007970e-05,9.998942613601684570e-01,1.275693648494780064e-06,8.381225779885426164e-05
2.329516291865729727e-06,9.999711513519287109e-01,4.972351064225222217e-08,8.694081543580978177e-07,2.552411206124816090e-05,2.865032183763105422e-05,9.999412298202514648e-01,9.479759910391294397e-08,3.236915290472097695e-06,2.677917655091732740e-05,6.088110239943489432e-06,9.999710321426391602e-01,1.209339899332917412e-07,3.728820502146845683e-06,1.912103107315488160e-05
5.789728447780362330e-07,9.999692440032958984e-01,3.012326487805694342e-05,5.319273554960091133e-08,9.099122011413385280e-10,7.637619703348974554e-12,9.999996423721313477e-01,3.598947557748033432e-07,7.393635703678569371e-11,2.149965205866521956e-10,1.480887021898524836e-06,9.999259710311889648e-01,7.109515718184411526e-05,6.259226097427017521e-07,8.758873946135281585e-07
5.438727157525136136e-07,9.949643611907958984e-01,4.973149392753839493e-03,6.055084304534830153e-05,1.464931415284809191e-06,2.585130403076618677e-07,4.262985289096832275e-01,5.736156702041625977e-01,4.593438279698602855e-05,3.961650145356543362e-05,5.911354310228489339e-05,7.041692733764648438e-01,2.954771518707275391e-01,9.248303103959187865e-05,2.019895619014278054e-04
9.993268251419067383e-01,6.731859757564961910e-04,4.087001670427525823e-08,4.343259973893509596e-09,6.546360342696289081e-09,9.999963045120239258e-01,2.723027364481822588e-06,8.229666725867446075e-09,8.457930675831448752e-07,1.149573805037107377e-07,9.999595880508422852e-01,2.736749956966377795e-05,3.855379873130004853e-06,4.315572823543334380e-06,4.799987891601631418e-06
5.899238786355454067e-08,1.912881634780205786e-05,9.999784231185913086e-01,9.856493079496431164e-07,1.490066892984032165e-06,2.071074476361900452e-07,2.921287887147627771e-05,9.999636411666870117e-01,4.705432274931808934e-07,6.490509349532658234e-06,1.262260484509170055e-04,1.598418893991038203e-04,9.985942244529724121e-01,6.504559860331937671e-05,1.054680789820849895e-03
5.614834108769173326e-08,1.045421260670309493e-08,4.014129861840132207e-10,9.999998807907104492e-01,4.344546411516603257e-08,1.636994428899640752e-09,2.719432323772252857e-08,2.542167143460005718e-09,1.000000000000000000e+00,1.276581951259458947e-08,1.376151175236373092e-07,3.839656983473105356e-07,1.041763511011595256e-07,9.999982118606567383e-01,1.208179355671745725e-06
1.145288464760030323e-11,6.974331667741751062e-10,6.104931664363544286e-12,1.466441079678304504e-09,1.000000000000000000e+00,1.558751239194577920e-09,2.878775973158553825e-08,1.059045490192644934e-10,1.114188533102300482e-10,1.000000000000000000e+00,3.837883966184563178e-08,4.896930113318376243e-05,4.082111360048656934e-08,1.946333867408611695e-07,9.999507665634155273e-01
4.721887023606541334e-07,1.788771726296545239e-07,2.163117152065296978e-08,9.999994039535522461e-01,1.928438919662767148e-08,4.461634617314302886e-09,1.357758492304128595e-07,1.620453531359089538e-06,9.999982118606567383e-01,5.490063514912435494e-08,4.073944523952377494e-07,5.956466111456393264e-07,8.846343462209915742e-07,9.999979734420776367e-01,2.479283409684285289e-07
9.518219828605651855e-01,4.802314937114715576e-02,1.531745365355163813e-04,1.512113612989196554e-06,2.070372033813328017e-07,9.976695179939270020e-01,2.324807690456509590e-03,3.383512193977367133e-06,7.003559403528925031e-07,1.713897518129670061e-06,9.996033310890197754e-01,1.716070255497470498e-04,1.776589342625811696e-04,2.430530366837047040e-05,2.307636532350443304e-05
7.633514687395570602e-18,1.690750184036573719e-15,8.935336647149217193e-21,9.778968095779418945e-01,2.210314571857452393e-02,2.155864462644041524e-12,4.858953239761376608e-09,2.400553089643153726e-09,9.999998807907104492e-01,1.247188805564292124e-07,2.868864079630384367e-08,4.055320914631010965e-07,3.618436039687367156e-07,9.999823570251464844e-01,1.677075488260015845e-05
4.111067937628831714e-06,4.696639280155068263e-06,3.381843271199613810e-04,9.996529817581176758e-01,5.891090637533125118e-08,2.604428006591774647e-09,1.409814018998867269e-11,3.860536162392236292e-05,9.999613761901855469e-01,1.690772188922551322e-09,1.121322020480874926e-05,6.219504484761273488e-06,1.323243253864347935e-03,9.986536502838134766e-01,5.708676781068788841e-06
1.301477430388331413e-03,9.985823631286621094e-01,7.527501293225213885e-05,4.071309376740828156e-05,2.926042839135334361e-07,2.148201502859592438e-02,9.754941463470458984e-01,2.418811898678541183e-03,5.358260823413729668e-04,6.913641846040263772e-05,8.176649571396410465e-04,9.986590147018432617e-01,5.048358580097556114e-04,1.107708249037386850e-05,7.387673122138949111e-06
5.858866458652300935e-08,6.266595391934970394e-06,1.020250329020200297e-05,2.318728675732018019e-08,9.999834299087524414e-01,9.695817065891176867e-12,1.103854563311301717e-09,1.224991365234018303e-06,1.346548916814072072e-08,9.999988079071044922e-01,7.517786571042961441e-07,1.659357621974777430e-05,2.493973006494343281e-04,2.074121766781900078e-05,9.997125267982482910e-01
9.992706179618835449e-01,7.070832070894539356e-04,3.681278144540556241e-07,2.172080712625756860e-05,2.857504739495198010e-07,9.999680519104003906e-01,2.986701110785361379e-05,5.054279199612210505e-07,1.291621856580604799e-06,2.861665393538714852e-07,9.996509552001953125e-01,3.019968280568718910e-04,2.068348840111866593e-05,8.842401257425080985e-06,1.753868855303153396e-05
1.613831464297721396e-11,5.457035934242071562e-10,5.166948113810576615e-08,3.199481651838809171e-11,1.000000000000000000e+00,8.796066026661719661e-07,1.062221031133958604e-06,3.269105218350887299e-04,7.315289622056297958e-06,9.996638298034667969e-01,8.207202881749253720e-07,2.525183663237839937e-05,9.794403013074770570e-07,5.639587925543310121e-07,9.999723434448242188e-01
3.198510268703103065e-03,1.181809466288541444e-06,8.924255962483584881e-05,9.967003464698791504e-01,1.067612265615025535e-05,2.528516631628008327e-07,1.117231133995755243e-11,3.396668398636393249e-05,9.999657869338989258e-01,1.991743658891209634e-08,1.833373564295470715e-03,7.799464219715446234e-05,1.525949453935027122e-03,9.962357878684997559e-01,3.269747539889067411e-04
1.154902274720370770e-03,9.967427849769592285e-01,2.105309931721421890e-06,2.971016556330141611e-06,2.097168238833546638e-03,3.240107558667659760e-03,5.711232423782348633e-01,3.831866251857718453e-06,4.186736987321637571e-06,4.256286323070526123e-01,3.281371618868433870e-06,9.996440410614013672e-01,1.686312032234127400e-07,1.216798466430191183e-07,3.523357154335826635e-04
9.999974966049194336e-01,8.699560680724971462e-07,1.417815724380488973e-06,1.385941175158222904e-07,7.756118947099821526e-08,9.999997615814208984e-01,6.581062361732392674e-09,1.827577307267347351e-07,9.389647281921043032e-09,2.644579888411158208e-09,9.999468326568603516e-01,2.653859610290965065e-06,4.752988752443343401e-05,1.200651354338333476e-06,1.729772520775441080e-06
9.876116591200911898e-10,2.514922528007446090e-07,7.453419548220097113e-10,2.426853313863830408e-07,9.999995231628417969e-01,4.411452536601245811e-09,3.028687558526144130e-07,1.139451866194463037e-09,1.044397137661690067e-07,9.999996423721313477e-01,4.958827162226953078e-07,5.857655924046412110e-05,3.810250200331211090e-05,2.618460484882234596e-06,9.999002218246459961e-01
3.570301885247317841e-07,9.967154264450073242e-01,4.353586859906499740e-07,3.270113142207264900e-03,1.365891330351587385e-05,1.241425717779520710e-08,9.999998807907104492e-01,1.801883442453799944e-08,3.797708814090583473e-08,1.406592957664543064e-07,4.621522364800512150e-08,9.999989271163940430e-01,3.051828514344379073e-07,5.985593247714859899e-07,1.193747465322303469e-07
2.686613470359588973e-06,7.204737514257431030e-03,3.954253334086388350e-04,3.552866090217321471e-08,9.923971295356750488e-01,2.220424124971032143e-03,5.352813750505447388e-02,5.849006265634670854e-05,8.607704558016848750e-07,9.441921114921569824e-01,4.104112274944782257e-03,1.840023696422576904e-01,5.169187788851559162e-04,1.880414492916315794e-05,8.113577961921691895e-01
5.978176176313354517e-09,1.157236861892840807e-09,2.207800457211528400e-13,9.999997615814208984e-01,2.457236689679120900e-07,4.984489557213755972e-11,4.020883181965473341e-09,1.194338516974369213e-09,1.000000000000000000e+00,3.361413369873389456e-09,1.063886770680255722e-06,1.324809090874623507e-06,5.600256827165139839e-07,9.999928474426269531e-01,4.175709818809991702e-06
5.999786445443078264e-09,5.517845735880655411e-09,9.999957084655761719e-01,3.703443098856951110e-07,3.948166067857528105e-06,2.518240535209770314e-06,6.805392871456206194e-08,9.996591806411743164e-01,3.203980159014463425e-04,1.780361526471097022e-05,1.281713484786450863e-04,2.441966898913960904e-05,9.989603757858276367e-01,3.111993719357997179e-04,5.758570041507482529e-04
9.999759197235107422e-01,1.108880132960621268e-05,1.346918793387885671e-06,5.991781108605209738e-06,5.649246304528787732e-06,9.999995231628417969e-01,6.944095076732992311e-09,1.201545671847270569e-07,2.336164612870561541e-07,9.965629743646786665e-08,9.999328851699829102e-01,1.118129421229241416e-05,1.977867395908106118e-05,6.014553946442902088e-06,3.018523420905694366e-05
9.910681843757629395e-01,8.886893279850482941e-03,2.436083779144837536e-09,4.483401426114141941e-05,2.169444712762924610e-08,9.999016523361206055e-01,6.549371028086170554e-05,9.264476830139756203e-08,3.275933340773917735e-05,3.240236878809810150e-08,9.413819313049316406e-01,5.843796208500862122e-02,3.229137655580416322e-05,1.343689073109999299e-04,1.343251551588764414e-05
9.305688142776489258e-01,6.416067481040954590e-02,1.399633474647998810e-04,5.070072133094072342e-03,6.047650458640418947e-05,9.850811362266540527e-01,3.465747693553566933e-03,1.509682715550297871e-05,1.125332713127136230e-02,1.847629464464262128e-04,9.732214212417602539e-01,2.425822988152503967e-02,6.636023754253983498e-04,9.647349943406879902e-04,8.920077234506607056e-04
7.153678344140601553e-11,1.508547509132540654e-09,4.132810901228550771e-13,1.539402286199198500e-12,1.000000000000000000e+00,6.492297188742668368e-08,1.464083538849081378e-07,1.062525734063513028e-09,2.089470818589234113e-09,9.999997615814208984e-01,2.827853677445091307e-06,3.248028951929882169e-05,1.078288732969667763e-06,9.500427040620706975e-06,9.999541044235229492e-01
1.617689463273563888e-06,1.970936136785894632e-04,9.407560825347900391e-01,1.102270289266016334e-06,5.904410406947135925e-02,5.674297653968096711e-08,2.188419312005862594e-04,9.992891550064086914e-01,3.113679980515371426e-08,4.918450140394270420e-04,7.013498361629899591e-06,2.621805761009454727e-04,9.989095926284790039e-01,1.921429202411673032e-06,8.192873792722821236e-04
1.220820955438739475e-08,4.524295960095514602e-08,4.896100413986914646e-09,1.259340987047607996e-08,9.999998807907104492e-01,1.623325829314126167e-08,2.909652740967771933e-09,7.982368238623749335e-12,1.015200268739135936e-05,9.999898672103881836e-01,3.164059990012901835e-06,7.051658940326888114e-06,4.013088982901535928e-06,1.213754558193613775e-06,9.999845027923583984e-01
9.926270842552185059e-01,7.362190634012222290e-03,4.924344239043421112e-07,2.064336285911849700e-06,8.156973308359738439e-06,9.999884366989135742e-01,5.328651695890584961e-06,5.733343755309761036e-07,5.525218057300662622e-06,6.694196486023429316e-08,9.999645948410034180e-01,8.726395321900781710e-07,1.708107993181329221e-05,2.077599674521479756e-06,1.542573045298922807e-05
9.650549692707954819e-09,1.569620100561053277e-09,9.996263980865478516e-01,1.175389002128213178e-06,3.724145935848355293e-04,4.042549903715553228e-07,3.650712017133628251e-07,9.991611242294311523e-01,8.520478877471759915e-05,7.530333823524415493e-04,1.387226860970258713e-03,9.220691936207003891e-06,9.894176125526428223e-01,1.270733424462378025e-03,7.915166206657886505e-03
9.999995231628417969e-01,4.262921606823510956e-07,1.208789318640768329e-10,5.484680798417684855e-08,2.547460298263359846e-10,9.999985694885253906e-01,9.434013570341903687e-09,1.614068700916959642e-08,1.379412310598127078e-06,1.127855053795201457e-08,9.996075034141540527e-01,3.503107291180640459e-05,2.382614911766722798e-04,5.225416680332273245e-05,6.696425407426431775e-05
9.827948212623596191e-01,1.718864962458610535e-02,1.241803238372085616e-05,5.864814056621980853e-07,3.489813252599560656e-06,9.993473887443542480e-01,2.927085733972489834e-04,1.693052217888180166e-05,3.366607998032122850e-04,6.363943157339235768e-06,9.880772829055786133e-01,1.168932765722274780e-02,1.393482671119272709e-04,3.796682722168043256e-05,5.617665738100185990e-05
