2.532942415385264280e-05,8.321589895246006021e-05,1.577556710131489126e-03,9.475220889676450042e-06,9.983044266700744629e-01,1.484704929793911887e-05,5.777043339037391412e-04,1.641918441691814169e-04,1.260467303609402842e-04,9.991171598434448464e-01,2.956221237582212780e-06,8.555407521271263927e-06,7.657899141122470610e-05,5.996824334033590411e-05,9.998519420623779297e-01
1.001171431504190024e-01,8.680718898773193137e-01,2.866579976398497820e-03,1.110955431431648278e-03,2.783343880437314649e-02,2.809214477892964940e-02,9.691495537757873757e-01,2.418134528852533549e-03,2.613767374896269974e-04,7.879551449150313234e-05,2.610374819487333228e-02,9.680261015892028809e-01,3.547608188819140283e-03,5.226039327681064172e-04,1.799937849864363714e-03
5.940996987928485482e-10,2.092224279259423210e-09,6.922099456269093484e-08,9.999758720397948775e-01,2.405263373618114000e-05,8.617411941627089371e-09,2.213929087184081551e-08,6.497073914715767239e-07,9.999992132186890093e-01,1.251254011513935893e-07,8.691680923789135365e-06,2.273174592541879344e-05,7.155967069483181947e-06,9.998467803001404031e-01,1.145914721064400564e-04
7.982299221112043055e-05,5.998032967909239666e-04,9.989196062088012695e-01,1.520137922170761192e-05,3.855394777929177616e-04,1.237634608513005151e-05,6.125998044126390427e-06,9.999481320381164995e-01,1.985309627912101927e-05,1.347769739936666122e-05,1.672817569669860004e-04,3.854544593764330920e-05,9.995285987854003462e-01,8.111283736411678547e-05,1.844411686761304682e-04
1.437814825621077514e-03,2.645476055886319781e-03,4.255119995442697978e-02,9.488747000694275346e-01,4.490787324794453909e-03,1.445039214859260168e-06,9.505839231239987530e-06,6.592330553813000038e-02,9.339865684509277566e-01,7.923661387581049369e-05,3.922226430859154518e-05,7.101036301719431797e-04,2.180961211081466899e-03,9.965635418891907182e-01,5.061754917733196418e-04
9.958066225051880327e-01,4.116026579868048603e-03,3.863675198090277263e-05,3.180156975304271463e-05,6.866441879083140520e-06,9.145987510681152788e-01,8.318031322141905548e-02,1.280680933268740686e-03,9.281313739847973487e-04,1.210745185176165251e-05,9.944136738777160645e-01,4.093567084055393934e-03,1.109769154572859320e-03,1.556570168759208173e-04,2.273520607559476102e-04
2.102476649452000683e-03,1.570238452404737473e-02,8.324191451072693315e-01,1.491088871844112873e-01,6.671168826869689145e-04,1.112895616097375837e-03,3.547503567533567825e-02,8.283594489097595437e-01,1.348658086732029970e-01,1.868245799414580688e-04,4.068554352033970818e-03,7.234417442232370099e-02,7.280470758676529375e-01,1.929049372090957948e-01,2.635283231711582630e-03
3.605601436839947732e-05,1.051963110031539639e-02,1.597594460559260965e-01,1.425986937192646965e-04,8.295422852039336936e-01,5.121593390929879555e-05,7.054903845030935589e-04,2.029814345974045999e-05,1.963207208063977413e-04,9.990266561508178711e-01,8.343161550783406033e-06,2.833806150874806850e-05,1.384776530528597572e-05,1.435878384427269284e-04,9.998058676719665527e-01
9.985973238945007324e-01,1.225854525870317957e-03,1.358685216428234810e-04,3.325975916439461160e-05,7.710576069541729910e-06,9.991510868072509544e-01,1.097237271437734361e-04,9.294164622986045288e-05,6.392869761839392161e-04,6.940582022707531165e-06,9.998648405075073464e-01,8.638001381768844480e-05,2.352447454541106776e-05,2.020635412236515549e-05,5.095742449157114776e-06
9.079932689666747603e-01,1.060078640002757276e-02,6.999767146771774043e-03,1.808093027011636877e-02,5.632521694642491500e-02,9.447702646255493608e-01,2.100954705383628715e-04,2.804829226806760008e-03,2.348739102671970668e-04,5.197994729969650229e-02,9.913891196250915749e-01,9.338863546872743795e-05,1.290661565235495800e-03,3.357474211952649274e-04,6.891087617987068370e-03
4.295196791436054871e-07,6.418911695551592848e-05,7.262273878208545027e-04,6.289267578418744281e-06,9.992028474807739258e-01,2.422696456226819717e-08,2.064066306006751091e-06,6.896104499887200988e-07,3.195164499825153656e-06,9.999940395355224609e-01,2.861756307481755357e-07,4.545874685391027184e-06,2.289924844944834974e-06,1.877989700460602720e-06,9.999909877777100053e-01
7.910543342303650089e-06,3.006102761117235289e-04,3.995103905291896634e-04,1.259051815054590339e-05,9.992793798446655273e-01,4.100662580590608557e-05,2.504315283886171637e-04,1.020648863061524025e-04,3.181132926783902532e-05,9.995747089385986772e-01,5.735484760407416751e-05,7.096227527085830205e-05,7.733313777293914794e-05,4.998393744699569652e-04,9.992944955825805442e-01
5.746458429475751611e-02,9.354201078414916548e-01,1.080173147238383622e-03,1.482354773497718313e-03,4.552783587064368823e-03,1.239283155649900381e-01,8.742040038108825906e-01,3.051100526135997132e-04,1.151108520571142478e-03,4.114904537345865027e-04,3.674002825282514373e-02,9.563953280448913574e-01,7.954414817504584572e-04,5.480096300743753091e-03,5.890766587981488556e-04
5.507276415824889915e-01,4.358621630817651749e-01,6.890253119854606104e-03,4.998491829610429271e-04,6.020097387954592358e-03,5.434751160442828910e-01,4.507890649139881245e-01,1.302504283376038031e-03,5.440064560389146209e-04,3.889323130715638486e-03,4.551311627030372731e-01,5.416007831692695174e-01,1.668506962596438912e-03,4.663313135097269186e-04,1.133224635850638151e-03
3.809330055673853859e-04,1.274562799371778930e-02,9.847982048988341841e-01,1.981896592405974020e-03,9.336320545116905123e-05,7.187939235286933126e-05,6.598297048910240371e-04,9.973081469535827193e-01,1.928117028000997379e-03,3.200633484539139588e-05,5.002556512772570949e-03,5.843800981529057373e-03,9.802440881729126421e-01,5.376949804485775530e-03,3.532593949057627296e-03
5.862554334825631621e-05,7.668066140467999286e-04,9.991608858108520508e-01,5.631304384223767895e-06,8.107275227331457013e-06,3.535584648561851226e-06,6.207108820376561415e-04,9.993414998054503950e-01,3.078514675962651652e-05,3.460618333406273281e-06,8.649242763567600010e-05,2.641453483374789184e-03,9.967363119125366433e-01,3.786013417993672409e-04,1.570853136627192834e-04
3.116913049808212129e-06,1.894060727134494335e-05,3.211632478027581783e-03,1.021524732891521041e-06,9.967653036117554155e-01,1.145485593119586253e-06,1.435633860893403801e-05,5.282755266122762805e-06,2.671870271910847941e-05,9.999524831771851030e-01,1.123718406104146084e-07,1.949388955324593384e-06,2.758174004391378191e-06,1.405118962338747181e-06,9.999937772750854270e-01
9.990430951118469682e-01,5.838475975849632526e-04,8.192454474684752173e-05,2.845321163476910225e-04,6.595250002305874490e-06,9.914753556251525435e-01,4.864218935836106539e-04,1.134973962325602726e-03,6.880198349244892250e-03,2.300751460779792843e-05,9.925997734069824663e-01,2.364811184816062277e-03,2.059398035635240463e-03,2.649311767891049472e-03,3.267264833993977153e-04
3.507015902170021327e-08,1.111935352682280609e-07,2.302762550812076505e-05,9.999528169631958230e-01,2.404312305941402815e-05,7.733012543585313304e-07,2.932113519499291057e-06,2.298395169532341188e-04,9.996908307075500488e-01,7.560998947155894170e-05,8.555749450245286880e-06,3.651188781983449871e-06,1.255998444747774610e-04,9.998240470886230469e-01,3.816638075875289631e-05
4.778160937579656743e-07,1.763123940094146692e-04,4.111467997063300572e-04,6.213950457549799738e-05,9.993499159812927468e-01,1.448514841280857944e-07,1.507626972070408368e-05,5.513011702618086590e-06,6.874753089292084951e-05,9.999104976654052956e-01,1.733578133045199312e-07,1.939070645562423864e-06,8.240209474763560138e-07,8.472062603459562736e-07,9.999962329864502397e-01
3.050336808200881933e-03,9.946490049362182173e-01,2.214585329056717455e-03,1.032906131914757040e-06,8.501483723648562134e-05,1.246412132240948354e-03,9.919589161872863770e-01,6.662391778081655676e-03,2.763469296951370779e-06,1.294970968274355928e-04,1.426398265903117179e-03,9.974917173385620117e-01,1.044413157796952917e-03,1.519462877013211187e-05,2.225475066097715171e-05
2.075286689250788359e-03,9.685843467712402788e-01,2.905156996566802402e-02,1.685647937392786844e-04,1.202409568179518828e-04,2.220947072704149014e-05,9.975278496742248091e-01,2.438086266920436174e-03,8.855361545556662118e-06,3.027217931617087573e-06,3.738220655407076536e-05,9.982346653938293235e-01,1.597639953251928004e-03,1.041908599290763959e-04,2.610348006868434687e-05
1.058454658586782724e-07,2.922832400331643255e-07,1.329304791383434449e-05,5.595236262090352588e-08,9.999862432479857954e-01,2.794634107436411333e-06,2.110235868429885463e-05,7.938644843119569539e-06,1.104712992516798622e-06,9.999670505523681197e-01,2.837189673865481154e-06,4.269278288120404157e-05,2.273246162438624719e-05,3.643845134604362017e-06,9.999281048774719682e-01
9.547631740570068359e-01,4.479320016835117851e-02,1.657368324003982707e-04,8.886240984793403728e-05,1.890106994665075090e-04,7.882210612297058105e-01,1.870299885980784838e-01,9.379968466237186692e-03,1.432196702808141708e-02,1.047017303426400672e-03,8.702944040298461470e-01,1.246945262886583750e-01,1.835304651831393173e-03,1.905509489006362855e-03,1.270214508986100641e-03
8.972325371360056817e-04,9.944891691207885520e-01,3.017481532879173647e-04,4.006186165383951109e-06,4.307853775389958347e-03,1.333333874981690423e-04,9.990598082542418990e-01,6.051607197150588036e-04,3.435333152879138821e-06,1.982732633109662965e-04,5.965475496964245611e-04,9.989539742469787376e-01,1.086203001534613543e-05,2.998042944568624080e-06,4.355840730127624847e-04
1.938369199342559936e-03,5.829441398382186890e-01,4.103351727128028981e-01,1.064119093643967019e-03,3.718212024250533258e-03,3.269270979217253842e-04,4.753233104944228904e-01,5.151137799024582131e-01,8.981473685707896948e-03,2.544972590840189003e-04,3.456716240998503140e-03,3.188746362924576028e-01,6.742036342620849609e-01,3.077722369926050479e-03,3.873065237712580494e-04
3.907837904989719608e-04,6.349207964376546226e-04,9.940172791481017844e-01,1.316243747169210178e-05,4.943860945058986371e-03,5.230798014395076918e-05,2.773082931753378835e-04,9.709665179252624512e-01,1.150891260635944545e-04,2.858874066732823918e-02,9.399373985559122686e-05,3.156274896426225279e-04,9.926084756851196733e-01,9.921674318391637148e-06,6.972001229223678473e-03
1.574416881339857463e-04,1.852625765313859960e-02,5.085430111270398124e-01,4.720857399515807629e-01,6.875214605315705264e-04,9.261530575486176531e-04,6.730289537517819727e-03,5.926660984754562600e-01,3.629243023693561332e-01,3.675316871376708289e-02,1.487254552466765831e-03,3.180434909183532111e-01,5.908840551972389665e-01,8.682483434677124023e-02,2.760372601915151054e-03
8.013744404254675026e-07,6.443131346390434944e-07,2.161831644656442286e-06,9.999857425689697710e-01,1.066471810950986310e-05,2.158964803555818265e-06,1.345160844427645230e-06,3.237995831795182012e-07,9.999947547912597656e-01,1.446532028026581344e-06,1.381088339158509455e-06,1.010819685132169354e-05,4.959092581913182585e-05,9.999317049980163130e-01,7.218188522983837513e-06
3.494933722526967596e-07,3.391692717835681661e-06,7.349779337085778422e-07,1.314680471043751136e-07,9.999953985214233843e-01,1.235335267895485075e-05,3.360373592567275381e-05,5.453306644973689693e-06,3.007878875193687802e-06,9.999455809593200684e-01,1.795557878381259798e-06,1.160468991656671278e-05,4.917907214530003843e-06,3.110604538392180984e-06,9.999785661697387917e-01
8.848858177661895752e-01,1.119978995528072147e-01,1.701132434391183779e-03,1.387009530481009192e-03,2.814567610585072408e-05,9.835748791694640669e-01,1.266902943752938951e-02,3.446980888838879764e-03,1.993450383452000042e-04,1.097812364605488256e-04,9.945543885231018510e-01,4.475438198642223316e-03,3.917159863249253249e-04,2.664483203375312076e-04,3.119451932434458177e-04
4.856236624634080457e-09,3.674340306495105506e-05,7.337666748841003067e-06,9.999534010887145552e-01,2.496842049292888248e-06,4.193200081468312357e-06,6.235217609123699868e-05,5.297369709444943030e-07,9.998737573623657227e-01,5.916562995023078031e-05,1.058460592917587291e-06,6.976568547401030057e-06,2.336448186923689718e-05,9.999449253082275391e-01,2.365626050959690474e-05
4.341870541460469621e-08,1.379805151887248053e-09,3.724270194127576660e-07,9.999995946884154829e-01,2.027911654052527795e-09,4.370863225585889892e-10,5.020977678480483246e-10,7.486606863303657015e-08,9.999999284744263139e-01,1.615750064819232404e-09,1.390022654943479131e-05,2.286752676283754057e-06,7.844080357699567685e-06,9.999419569969176802e-01,3.403134601693835477e-05
3.487762895701407507e-07,8.474316363776823735e-07,1.227484562296154957e-05,7.739391068684043231e-07,9.999857902526855247e-01,9.254495951345422897e-06,6.920018544552195344e-06,6.105356390048721559e-07,7.216607862403634499e-07,9.999825000762939675e-01,2.032813834773605607e-06,1.308417659746652429e-05,3.379734683495172645e-06,2.499590664086781680e-05,9.999565005302428755e-01
6.312002427080187230e-05,7.157784110518150122e-04,5.800052351617069214e-04,9.973520994186401145e-01,1.289023916524456624e-03,6.888276513627999975e-07,7.990735391558701482e-05,4.565896209385300778e-06,9.999135613441467729e-01,1.308141952449659669e-06,7.941921447354616682e-04,2.784460303373634954e-02,6.186195967075036606e-04,9.682043790817260742e-01,2.538245552204898732e-03
1.060322077046294085e-03,3.165867482312023813e-03,9.951930880546570046e-01,5.575463997956831225e-04,2.317925445822766118e-05,9.667600488683092408e-05,2.668194739089813257e-03,9.966750860214232954e-01,4.987251927786928501e-04,6.128643603346972939e-05,1.087219745386391905e-04,9.586407657479867339e-03,9.888161778450011985e-01,7.683624302444513670e-04,7.203101761433572175e-04
7.539959799727485455e-08,5.465452025094075663e-07,3.806248864581581810e-07,9.999278068542480913e-01,7.120664117270712691e-05,4.409206594058190588e-07,6.201745849983008880e-05,7.263329332429790952e-08,9.999339103698730025e-01,3.560016355486084194e-06,5.376537885126708716e-06,4.218911979023687173e-05,2.106226269180666442e-05,9.997794747352599654e-01,1.519191750276149941e-04
1.666417271835030078e-04,1.276900743687292604e-03,9.677350282669067161e-01,6.886633200338110057e-05,3.075260066534610953e-02,1.194340029408991199e-05,1.013915476505644565e-04,9.934670686721801536e-01,4.781137209920416527e-03,1.638477519782099903e-03,2.140360499652160689e-04,4.097184057627600851e-04,9.295346856117248091e-01,1.334759477904299239e-02,5.649396181179326681e-02
9.979175567626953347e-01,1.540464110712491761e-03,6.455677047938479789e-05,8.400392239877873819e-05,3.934233722105773051e-04,9.989415526390075240e-01,8.355409918390677582e-04,1.747497963151545332e-05,2.006525303841044769e-04,4.766777139586508499e-06,9.993589043617248091e-01,2.557185996693078561e-04,1.761941508448217010e-04,1.379985400490113588e-04,7.115613003634279905e-05
8.196516394615173118e-01,4.407352951820939918e-02,3.084810238924546796e-02,1.023523514901171494e-01,3.074368369561852974e-03,9.629451394081115501e-01,1.992989912105258641e-03,4.098006264575815641e-03,3.013069145381450792e-02,8.331975084729492231e-04,9.904472947120666060e-01,3.818664938444271770e-03,1.791521933046169536e-03,2.189247956266626716e-03,1.753250464389566332e-03
9.097591192386289761e-07,2.605728751223068858e-03,1.965200635913788487e-03,2.747966429524239976e-04,9.951533555984497514e-01,3.022322477627126383e-05,4.005526982882656913e-03,1.229839354073192139e-03,1.191584286789293358e-03,9.935428380966186968e-01,5.913335081686455280e-06,5.406578998190525454e-04,2.701815478758362723e-05,2.185777484555728869e-05,9.994045495986938477e-01
7.918518073779523547e-05,8.338839157065791379e-04,9.987540364265441450e-01,2.543918674518863337e-04,7.847314693403827936e-05,5.482339111750888891e-06,2.969590587564852142e-06,9.997462034225463867e-01,2.365470028962590623e-04,8.788826846739539178e-06,2.416925499346689321e-04,8.228978721547264286e-05,9.994029283523560014e-01,2.122049618265009485e-04,6.088423021992639677e-05
4.865428894758224709e-01,4.098304565995931625e-01,9.459731763090531431e-02,1.049241713189985603e-03,7.980131884323782288e-03,7.502936884760856850e-01,1.733512229053303655e-01,5.519193017389625172e-02,3.424621367594227282e-03,1.773858354426920483e-02,5.667496630921959877e-01,3.681486949324607738e-01,8.246269927440153186e-04,5.661259443513700024e-04,6.371086125727742910e-02
